Commit SHA, Old function signature, New function signature
2cbd59c2471a03e1676d427c64bd3b57455663b4, "void checkInvokers(java.util.List<com.alibaba.dubbo.rpc.Invoker<T>> invokers)", "void checkInvokers(java.util.List<com.alibaba.dubbo.rpc.Invoker<T>> invokers, com.alibaba.dubbo.rpc.Invocation invocation)"
c690feb908cba1682e92ccbafda93bc0bb3a9ac9, "void appendProperties(java.lang.Object config, java.util.Properties properties)", "void appendProperties(java.lang.Object config, java.util.Properties properties, java.lang.String prefix)"
6cec66721bee68ffbe4c4f8b35bc04c639bb9d78, "java.lang.String exportOrunexportCallbackService(com.alibaba.dubbo.remoting.Channel channel, java.lang.Class clazz, java.lang.Object inst, java.lang.Boolean export) throws java.io.IOException", "java.lang.String exportOrunexportCallbackService(com.alibaba.dubbo.remoting.Channel channel, com.alibaba.dubbo.common.URL url, java.lang.Class clazz, java.lang.Object inst, java.lang.Boolean export) throws java.io.IOException"
6cec66721bee68ffbe4c4f8b35bc04c639bb9d78, "java.lang.Object referOrdestroyCallbackService(com.alibaba.dubbo.remoting.Channel channel, java.lang.Class<?> clazz, com.alibaba.dubbo.rpc.Invocation inv, int instid, boolean isRefer)", "java.lang.Object referOrdestroyCallbackService(com.alibaba.dubbo.remoting.Channel channel, com.alibaba.dubbo.common.URL url, java.lang.Class<?> clazz, com.alibaba.dubbo.rpc.Invocation inv, int instid, boolean isRefer)"
6cec66721bee68ffbe4c4f8b35bc04c639bb9d78, "boolean isInstancesOverLimit(com.alibaba.dubbo.remoting.Channel channel, java.lang.String interfaceClass, int instid, boolean isServer)", "boolean isInstancesOverLimit(com.alibaba.dubbo.remoting.Channel channel, com.alibaba.dubbo.common.URL url, java.lang.String interfaceClass, int instid, boolean isServer)"
ce46424c3bf21b1b59c8e08753cd9da7a49f1754, "java.lang.String getListener()", "com.alibaba.dubbo.registry.NotifyListener getListener(com.alibaba.dubbo.registry.support.RegistryProtocol protocol) throws java.lang.Exception"
ce46424c3bf21b1b59c8e08753cd9da7a49f1754, "void register(java.lang.String service, com.alibaba.dubbo.common.URL url)", "void register(java.lang.String service, com.alibaba.dubbo.common.URL url, com.alibaba.dubbo.registry.NotifyListener listener)"
ce46424c3bf21b1b59c8e08753cd9da7a49f1754, "void unregister(java.lang.String service, com.alibaba.dubbo.common.URL url)", "void unregister(java.lang.String service, com.alibaba.dubbo.common.URL url, com.alibaba.dubbo.registry.NotifyListener listener)"
7a7c43f82a01a3ef9fbbf4841566b826fb1bf615, "com.alibaba.dubbo.rpc.Invoker<T> merge(Directory<T> directory) throws com.alibaba.dubbo.rpc.RpcException", "java.lang.Object merge(java.lang.Object r1, java.lang.Object r2)"
7a7c43f82a01a3ef9fbbf4841566b826fb1bf615, "void addAll(java.lang.Object[] eles)", "void addAll(java.util.Collection result, java.util.Collection c1, java.util.Collection c2)"
cc94a115402866126bc217239e0f4ebd28349a77, "void changed() throws com.alibaba.dubbo.remoting.RemotingException", "void changed(java.lang.String msg)"
2c735063a4ce5e463f14deda66ca14511b4ad27a, "void update()", "void update(ValidationParameter parameter)"
efcae804a1cd67db809444860529754bb839cf70, "JSONObject getObject(int index)", "T getObject(java.lang.Class<T> type, java.lang.String name)"
9729c6dce4fa75a0f82da1b4b540869f4c5af172, "java.util.List<T> getActivateExtension(com.alibaba.dubbo.common.URL url, java.lang.String key)", "java.util.List<T> getActivateExtension(com.alibaba.dubbo.common.URL url, java.lang.String key, java.lang.String group)"
9729c6dce4fa75a0f82da1b4b540869f4c5af172, "void count(com.alibaba.dubbo.common.URL url)", "java.lang.String count(com.alibaba.dubbo.rpc.Invoker<?> invoker, java.lang.String method)"
fd2bbb1e9ccf91e5931283a838edfce567a6fc58, "java.lang.String getCache()", "com.alibaba.dubbo.cache.Cache getCache(com.alibaba.dubbo.common.URL url, java.lang.String name)"
54b4ce2b9d1c0cbe0a0538f8027fc679e58317a3, "java.lang.Object parseMockValue(java.lang.String mock) throws java.lang.Exception", "java.lang.Object parseMockValue(java.lang.String mock, java.lang.reflect.Type[] returnTypes) throws java.lang.Exception"
7ea5481db192d6858ea5f5ccfe245a71391f7604, "java.lang.Class<?> forName(java.lang.String name)", "java.lang.Class<?> forName(java.lang.String[] packages, java.lang.String className)"
7ea5481db192d6858ea5f5ccfe245a71391f7604, "java.lang.Class<?> getGenericClass(java.lang.Class<?> cls)", "java.lang.Class<?> getGenericClass(java.lang.Class<?> cls, int i)"
7ea5481db192d6858ea5f5ccfe245a71391f7604, "java.lang.String getMethodName()", "java.lang.String getMethodName(java.lang.reflect.Method method, java.lang.Class<?>[] parameterClasses, java.lang.String rightCode)"
9aaf87645341d8c00645248e6581f061da81d7ea, "java.util.Set<java.lang.String> getServices()", "java.util.Set<java.lang.String> getServices(redis.clients.jedis.Jedis jedis, java.lang.String service)"
9aaf87645341d8c00645248e6581f061da81d7ea, "void doNotify(java.lang.String service, java.util.List<com.alibaba.dubbo.common.URL> urls)", "void doNotify(redis.clients.jedis.Jedis jedis, java.lang.String service, boolean consumer)"
9aaf87645341d8c00645248e6581f061da81d7ea, "void doNotify(redis.clients.jedis.Jedis jedis, java.lang.String service, boolean consumer)", "void doNotify(redis.clients.jedis.Jedis jedis, java.lang.String service, com.alibaba.dubbo.common.URL url, com.alibaba.dubbo.registry.NotifyListener listener)"
a6a6b94dd352bb2a73788b312acf65c01773574f, "java.lang.String getService()", "java.lang.String getService(redis.clients.jedis.Jedis jedis, java.lang.String key)"
5230e313043e22087d045d2642b8dad22fb0403e, "java.lang.String getMerger()", "com.alibaba.dubbo.rpc.cluster.Merger<T> getMerger(java.lang.Class<T> returnType)"
36ce4efa746541f3253d4f751cd2aed392e0103a, "void delete(long id)", "void delete(long id, java.lang.String operator)"
cfad0541966e06e427052611aff2d3826419ebef, "java.lang.Object getEmptyObject(java.lang.Class<?> returnType)", "java.lang.Object getEmptyObject(java.lang.Class<?> returnType, java.util.Map<java.lang.Class<?>,java.lang.Object> emptyInstances, int level)"
4e98f4433a22380e185b2897169bb3030a82990e, "com.alibaba.dubbo.cache.Cache createCache(com.alibaba.dubbo.common.URL url)", "com.alibaba.dubbo.cache.Cache createCache(com.alibaba.dubbo.common.URL url, com.alibaba.dubbo.rpc.Invocation invocation)"
09e9b9eba97f11b607d23f384bbccb2e538c8137, "java.util.List<com.alibaba.dubbo.rpc.Invoker<T>> route(java.util.List<com.alibaba.dubbo.rpc.Invoker<T>> invokers, com.alibaba.dubbo.rpc.Invocation invocation) throws com.alibaba.dubbo.rpc.RpcException", "java.util.List<com.alibaba.dubbo.rpc.Invoker<T>> route(java.util.List<com.alibaba.dubbo.rpc.Invoker<T>> invokers, com.alibaba.dubbo.common.URL url, com.alibaba.dubbo.rpc.Invocation invocation) throws com.alibaba.dubbo.rpc.RpcException"
12c0a9f94264c711cb0c7b81d8f309e2bc57416a, "com.alibaba.dubbo.rpc.Invoker<T> doSelect(java.util.List<com.alibaba.dubbo.rpc.Invoker<T>> invokers, com.alibaba.dubbo.rpc.Invocation invocation)", "com.alibaba.dubbo.rpc.Invoker<T> doSelect(java.util.List<com.alibaba.dubbo.rpc.Invoker<T>> invokers, com.alibaba.dubbo.common.URL url, com.alibaba.dubbo.rpc.Invocation invocation)"
b2df9e42aedbe593a54197c565a317427c066152, "java.lang.String getErrorString(java.lang.Throwable e)", "java.lang.String getErrorString(java.lang.String msg, java.lang.Throwable e)"
67416fc60156b8a31eb0beb2a219276a9955f6c8, "boolean isExported()", "boolean isExported(java.lang.String key)"
ceee2b8e1dadc298f83b9e51fb439c3425d8a17b, "java.util.List<com.alibaba.dubbo.common.URL> loadRegistries()", "java.util.List<com.alibaba.dubbo.common.URL> loadRegistries(boolean provider)"
6f1d0fce8fbef72e4fd9e1674a01c462271e83ea, "int hashCode()", "int hashCode(java.lang.Object object)"
e0ffd001d3941534ed3bcdd4db3827572ad59d18, "java.lang.Boolean isAsync()", "boolean isAsync(com.alibaba.dubbo.common.URL url, com.alibaba.dubbo.rpc.Invocation inv)"
6487ee88861b6cb1b503ac841f530b95a24f6b7f, "void parseNested(org.w3c.dom.NodeList nodeList, org.springframework.beans.factory.xml.ParserContext parserContext, java.lang.Class<?> beanClass, boolean required, java.lang.String tag, java.lang.String property, java.lang.String ref)", "void parseNested(org.w3c.dom.Element element, org.springframework.beans.factory.xml.ParserContext parserContext, java.lang.Class<?> beanClass, boolean required, java.lang.String tag, java.lang.String property, java.lang.String ref, org.springframework.beans.factory.config.BeanDefinition beanDefinition)"
6af02440e03dffc48ba0f45ad49af7403e966b1c, "boolean matchThen(com.alibaba.dubbo.common.URL url)", "boolean matchThen(com.alibaba.dubbo.common.URL url, com.alibaba.dubbo.common.URL param)"
6af02440e03dffc48ba0f45ad49af7403e966b1c, "boolean matchCondition(com.alibaba.dubbo.common.URL url, java.util.Map<java.lang.String,com.alibaba.dubbo.rpc.cluster.router.condition.ConditionRouter.MatchPair> condition)", "boolean matchCondition(java.util.Map<java.lang.String,com.alibaba.dubbo.rpc.cluster.router.condition.ConditionRouter.MatchPair> condition, com.alibaba.dubbo.common.URL url, com.alibaba.dubbo.common.URL param)"
6af02440e03dffc48ba0f45ad49af7403e966b1c, "boolean isMatchGlobPattern(java.lang.String pattern, java.lang.String value)", "boolean isMatchGlobPattern(java.lang.String pattern, java.lang.String value, com.alibaba.dubbo.common.URL param)"
d56e59cbd2bbfb1311121c4dfe886a29898dd520, "void doExport(boolean ready)", "java.lang.Runnable doExport(T impl, java.lang.Class<T> type, com.alibaba.dubbo.common.URL url) throws com.alibaba.dubbo.rpc.RpcException"
a1cbbce40392ae92b332cee287a84bc1bbf7c8fc, "int getPort()", "int getPort(int defaultPort)"
84644d0ab0a1e6ba149a4e0daeb3d1270b114a7a, "com.alibaba.dubbo.common.URL doConfigure(com.alibaba.dubbo.common.URL url)", "com.alibaba.dubbo.common.URL doConfigure(com.alibaba.dubbo.common.URL currentUrl, com.alibaba.dubbo.common.URL configUrl)"
980844bd53e3e15562cae053486e55d3f09460c4, "java.lang.ClassLoader getClassLoader()", "java.lang.ClassLoader getClassLoader(java.lang.Class<?> cls)"
bf0e83ec7a6ec7d5e07a0cd2538fc781d67581ba, "void save(ValidationParameter parameter)", "void save(java.lang.String key, java.util.Set<java.lang.String> value, java.io.File dest, org.apache.maven.plugin.logging.Log log) throws org.apache.maven.plugin.MojoExecutionException"
6b10e90a95352e8b859a27686b1524ef47581d87, "com.alibaba.dubbo.common.bytecode.Mixin mixin(java.lang.Class<?>[] ics, java.lang.Class<?> dc)", "com.alibaba.dubbo.common.bytecode.Mixin mixin(java.lang.Class<?>[] ics, java.lang.Class<?> dc, java.lang.ClassLoader cl)"
9144446e3e5d433ba794058aa0c99c740ba8d68f, "java.lang.String getBackupAddress()", "java.lang.String getBackupAddress(int defaultPort)"
9144446e3e5d433ba794058aa0c99c740ba8d68f, "java.lang.String appendDefaultPort(java.lang.String address)", "java.lang.String appendDefaultPort(java.lang.String address, int defaultPort)"
d0bd7ac1ac47af0b7bbeb7ae58a0340bc5c64632, "java.lang.String read(java.io.Reader reader) throws java.io.IOException", "int read(byte[] b, int off, int len) throws java.io.IOException"
cf18a37e1c1bd96230543dcf52090874d889e918, "int getRandomPort()", "java.lang.Integer getRandomPort(java.lang.String protocol)"
b575549c4cad1bc82bac2f9527ea5fa1c18ec7d3, "void setTestingChannelHandlers()", "void setTestingChannelHandlers(com.alibaba.dubbo.remoting.transport.dispather.ChannelHandlers instance)"
fbf13872e6f920e35ab614e11588b628017c412d, "com.alibaba.dubbo.common.serialize.Serialization getSerialization(com.alibaba.dubbo.remoting.Channel channel)", "com.alibaba.dubbo.common.serialize.Serialization getSerialization(com.alibaba.dubbo.common.URL url, java.lang.Byte id)"
fbf13872e6f920e35ab614e11588b628017c412d, "com.alibaba.dubbo.common.serialize.ObjectInput deserialize(com.alibaba.dubbo.common.URL url, java.io.InputStream input) throws java.io.IOException", "com.alibaba.dubbo.common.serialize.ObjectInput deserialize(com.alibaba.dubbo.common.serialize.Serialization serialization, com.alibaba.dubbo.common.URL url, java.io.InputStream is) throws java.io.IOException"
2a14a8cb35c621fe2456bdbb70c5d6b34df60916, "java.lang.String buildString(boolean u, boolean p, java.lang.String... parameters)", "java.lang.String buildString(boolean u, boolean p, boolean s, java.lang.String... parameters)"
89a27ce1ea4570bb32fbe47304543cc77d6a6fa4, "java.lang.Object[] getArguments()", "java.lang.Object[] getArguments(com.alibaba.dubbo.rpc.Invocation invocation)"
89a27ce1ea4570bb32fbe47304543cc77d6a6fa4, "java.lang.Class<?>[] getParameterTypes()", "java.lang.Class<?>[] getParameterTypes(com.alibaba.dubbo.rpc.Invocation invocation)"
783ae311a8198227da7c5adaccdcb212915a2d61, "java.lang.String buildString(boolean u, boolean p, boolean s, java.lang.String... parameters)", "java.lang.String buildString(boolean appendUser, boolean appendParameter, boolean useIP, boolean useService, java.lang.String... parameters)"
8fda9c757058bce25d04f8e6b4afa62c38cb911e, "void collect(com.alibaba.dubbo.rpc.Invoker<?> invoker, com.alibaba.dubbo.rpc.Invocation invocation, com.alibaba.dubbo.rpc.RpcContext context, long start, boolean error)", "void collect(com.alibaba.dubbo.rpc.Invoker<?> invoker, com.alibaba.dubbo.rpc.Invocation invocation, com.alibaba.dubbo.rpc.Result result, com.alibaba.dubbo.rpc.RpcContext context, long start, boolean error)"
36a78cc63053705349691401b41d6d8c5d9a5966, "java.lang.Object get(int timeout) throws com.alibaba.dubbo.remoting.RemotingException", "java.lang.Object get(java.lang.String componentName, java.lang.String key)"
36a78cc63053705349691401b41d6d8c5d9a5966, "void put(java.lang.String name, java.lang.Object value)", "void put(java.lang.String componentName, java.lang.String key, java.lang.Object value)"
36a78cc63053705349691401b41d6d8c5d9a5966, "com.alibaba.dubbo.rpc.RpcContext remove(java.lang.String key)", "void remove(java.lang.String componentName, java.lang.String key)"
d5b7e3521ccbf12f7d5c478c1ba88102b4edbd03, "java.lang.String[] match()", "boolean match(java.lang.String pattern, java.lang.String name)"
d5b7e3521ccbf12f7d5c478c1ba88102b4edbd03, "void start()", "java.util.EnumMap<com.dubbo.serialize.benchmark.BenchmarkRunner.measurements,java.util.Map<java.lang.String,java.lang.Double>> start(java.io.PrintWriter errors, int iterations, int trials, long warmupTime, boolean prewarm, java.lang.Iterable<TestGroup.Entry<J,java.lang.Object>> groups, J value) throws java.lang.Exception"
331b628511b53dc4612c0cee250bf8cb49fe496b, "void destroy()", "void destroy(com.alibaba.dubbo.config.ReferenceConfig<T> referenceConfig)"
32506999fd32a07164e75bbaacd4238cff43a474, "java.lang.Boolean isGeneric()", "boolean isGeneric(java.lang.String generic)"
74c59db31ffad805615605eb4dc15a34483d3992, "com.alibaba.dubbo.common.URL findProviderUrl(java.lang.Long id)", "com.alibaba.dubbo.governance.sync.util.Pair<java.lang.Long,com.alibaba.dubbo.common.URL> findProviderUrl(java.lang.String service, java.lang.String address)"
74c59db31ffad805615605eb4dc15a34483d3992, "com.alibaba.dubbo.common.URL findRouteUrl(java.lang.Long id)", "java.util.Map<java.lang.Long,com.alibaba.dubbo.common.URL> findRouteUrl(java.lang.String service, java.lang.String address, boolean force)"
b963645de3a213b76e1167f7dc24ab300a363fe0, "java.util.Map<java.lang.Long,com.alibaba.dubbo.common.URL> filterFromCategory(java.util.Map<java.lang.String,SM> urls, java.util.Map<java.lang.String,java.lang.String> filter)", "Pair<java.lang.Long,com.alibaba.dubbo.common.URL> filterFromCategory(java.util.Map<java.lang.String,SM> urls, java.lang.String category, java.lang.Long id)"
b963645de3a213b76e1167f7dc24ab300a363fe0, "java.lang.String getPath()", "java.lang.String getPath(java.lang.String url)"
b963645de3a213b76e1167f7dc24ab300a363fe0, "java.lang.String getAddress()", "java.lang.String getAddress(java.lang.String url)"
b963645de3a213b76e1167f7dc24ab300a363fe0, "java.lang.String getInterface()", "java.lang.String getInterface(java.lang.String service)"
b963645de3a213b76e1167f7dc24ab300a363fe0, "java.lang.String getGroup()", "java.lang.String getGroup(java.lang.String service)"
b963645de3a213b76e1167f7dc24ab300a363fe0, "java.lang.String formatDate(java.util.Date date)", "java.lang.String formatDate(java.util.Date date, java.lang.String template)"
b963645de3a213b76e1167f7dc24ab300a363fe0, "boolean isProviderEnabled(com.alibaba.dubbo.registry.common.domain.Provider provider)", "boolean isProviderEnabled(com.alibaba.dubbo.registry.common.domain.Provider provider, java.util.List<com.alibaba.dubbo.registry.common.domain.Override> oList)"
7e54e18dcdaa65daadaa70a1dde0ed28bf52b5a5, "void setWeight(java.lang.Integer weight)", "void setWeight(java.lang.Long id, float factor)"
7e54e18dcdaa65daadaa70a1dde0ed28bf52b5a5, "int getProviderWeight(com.alibaba.dubbo.registry.common.domain.Provider provider)", "int getProviderWeight(com.alibaba.dubbo.registry.common.domain.Provider provider, java.util.List<com.alibaba.dubbo.registry.common.domain.Override> oList)"
7e54e18dcdaa65daadaa70a1dde0ed28bf52b5a5, "void add(java.lang.Object ele)", "void add(java.lang.Long id, java.util.Map<java.lang.String,java.lang.Object> context)"
7e54e18dcdaa65daadaa70a1dde0ed28bf52b5a5, "void update(ValidationParameter parameter)", "boolean update(com.alibaba.dubbo.registry.common.domain.Provider newProvider, java.util.Map<java.lang.String,java.lang.Object> context)"
7e54e18dcdaa65daadaa70a1dde0ed28bf52b5a5, "java.util.List<com.alibaba.dubbo.rpc.Invoker<T>> route(java.util.List<com.alibaba.dubbo.rpc.Invoker<T>> invokers, com.alibaba.dubbo.common.URL url, com.alibaba.dubbo.rpc.Invocation invocation) throws com.alibaba.dubbo.rpc.RpcException", "java.util.List<com.alibaba.dubbo.registry.common.domain.Provider> route(java.lang.String serviceName, java.lang.String consumerAddress, java.lang.String consumerQueryUrl, java.util.List<com.alibaba.dubbo.registry.common.domain.Provider> providers, java.util.List<com.alibaba.dubbo.registry.common.domain.Override> overrides, java.util.List<com.alibaba.dubbo.registry.common.domain.Route> routes, java.util.Map<java.lang.String,java.util.List<java.lang.String>> clusters, java.util.List<com.alibaba.dubbo.registry.common.domain.Route> routed)"
edbae2a7a352610e2118f36919adf95eb7ab70d7, "void execute() throws org.apache.maven.plugin.MojoExecutionException, org.apache.maven.plugin.MojoFailureException", "void execute(java.util.Map<java.lang.String,java.lang.Object> context) throws java.lang.Throwable"
5495e3003f182a61855dbb41e54a4cb0f16a949e, "void recover() throws java.lang.Exception", "boolean recover(java.util.Map<java.lang.String,java.lang.Object> context) throws java.lang.Exception"
5495e3003f182a61855dbb41e54a4cb0f16a949e, "java.lang.String mock()", "boolean mock(java.util.Map<java.lang.String,java.lang.Object> context, java.lang.String mock) throws java.lang.Exception"
bf0eee922ba995e78533ae7e8983518c4be247e8, "int getAvailablePort()", "int getAvailablePort(int port)"
ed3a3b3ff1dafe77cc825b2a692b9780f7c6f0dc, "boolean isServerSide()", "boolean isServerSide(com.alibaba.dubbo.remoting.Channel channel)"
23c53cffe4f967bb2845e52fb767fef8720c94a4, "void checkDuplicate(java.lang.Class<?> cls)", "void checkDuplicate(java.lang.Class<?> cls, boolean failOnError)"
b25f1dc780bf8dfc2f10acc231f8230a4938c565, "void trace(java.lang.String msg, java.lang.Throwable e)", "void trace(com.alibaba.dubbo.common.logger.Logger logger, java.lang.String msg, java.lang.Throwable e)"
b25f1dc780bf8dfc2f10acc231f8230a4938c565, "void debug(java.lang.String msg, java.lang.Throwable e)", "void debug(com.alibaba.dubbo.common.logger.Logger logger, java.lang.String msg, java.lang.Throwable e)"
b25f1dc780bf8dfc2f10acc231f8230a4938c565, "void info(java.lang.String msg, java.lang.Throwable e)", "void info(com.alibaba.dubbo.common.logger.Logger logger, java.lang.String msg, java.lang.Throwable e)"
b25f1dc780bf8dfc2f10acc231f8230a4938c565, "void warn(java.lang.String msg, java.lang.Throwable e)", "void warn(com.alibaba.dubbo.common.logger.Logger logger, java.lang.String msg, java.lang.Throwable e)"
b25f1dc780bf8dfc2f10acc231f8230a4938c565, "void error(java.lang.String msg, java.lang.Throwable e)", "void error(com.alibaba.dubbo.common.logger.Logger logger, java.lang.String msg, java.lang.Throwable e)"
5ed0e9fa90f1be28f4fdc6a0ed57f38232fbe023, "int readerIndex()", "void readerIndex(int readerIndex)"
5ed0e9fa90f1be28f4fdc6a0ed57f38232fbe023, "int writerIndex()", "void writerIndex(int writerIndex)"
5ed0e9fa90f1be28f4fdc6a0ed57f38232fbe023, "void setIndex(java.lang.Integer index)", "void setIndex(int readerIndex, int writerIndex)"
5ed0e9fa90f1be28f4fdc6a0ed57f38232fbe023, "void getBytes(int index, byte[] dst)", "void getBytes(int index, ChannelBuffer dst, int length)"
5ed0e9fa90f1be28f4fdc6a0ed57f38232fbe023, "void setBytes(int index, byte[] src)", "void setBytes(int index, ChannelBuffer src, int length)"
5ed0e9fa90f1be28f4fdc6a0ed57f38232fbe023, "byte[] readBytes() throws java.io.IOException", "ChannelBuffer readBytes(int length)"
5ed0e9fa90f1be28f4fdc6a0ed57f38232fbe023, "ChannelBuffer readBytes(int length)", "void readBytes(byte[] dst, int dstIndex, int length)"
5ed0e9fa90f1be28f4fdc6a0ed57f38232fbe023, "ChannelBuffer copy()", "ChannelBuffer copy(int index, int length)"
5ed0e9fa90f1be28f4fdc6a0ed57f38232fbe023, "void getBytes(int index, ChannelBuffer dst, int length)", "void getBytes(int index, byte[] dst, int dstIndex, int length)"
5ed0e9fa90f1be28f4fdc6a0ed57f38232fbe023, "void setBytes(int index, ChannelBuffer src, int length)", "void setBytes(int index, byte[] src, int srcIndex, int length)"
5ed0e9fa90f1be28f4fdc6a0ed57f38232fbe023, "java.nio.ByteBuffer toByteBuffer()", "java.nio.ByteBuffer toByteBuffer(int index, int length)"
5ed0e9fa90f1be28f4fdc6a0ed57f38232fbe023, "java.lang.Integer getBuffer()", "ChannelBuffer getBuffer(int capacity)"
5ed0e9fa90f1be28f4fdc6a0ed57f38232fbe023, "ChannelBuffer getBuffer(int capacity)", "ChannelBuffer getBuffer(byte[] array, int offset, int length)"
5ed0e9fa90f1be28f4fdc6a0ed57f38232fbe023, "ChannelBuffer dynamicBuffer(int capacity)", "ChannelBuffer dynamicBuffer(int capacity, ChannelBufferFactory factory)"
5ed0e9fa90f1be28f4fdc6a0ed57f38232fbe023, "ChannelBuffer buffer()", "ChannelBuffer buffer(int capacity)"
5ed0e9fa90f1be28f4fdc6a0ed57f38232fbe023, "boolean equals(java.lang.Object obj)", "boolean equals(ChannelBuffer bufferA, ChannelBuffer bufferB)"
105a0c7d11d6e96f6ba692751b805a4a522dbd32, "java.lang.Class<?> toClass()", "java.lang.Class<?> toClass(java.lang.ClassLoader loader, java.security.ProtectionDomain pd)"
6b9452afb330194279e1998bc03a1159895c89e9, "java.lang.Object readMap(AbstractHessianInput in) throws java.io.IOException", "java.lang.Object readMap(AbstractHessianInput in, java.lang.Object obj) throws java.io.IOException"
6b9452afb330194279e1998bc03a1159895c89e9, "T readObject(java.lang.Class<T> cls, java.lang.reflect.Type type) throws java.io.IOException, java.lang.ClassNotFoundException", "java.lang.Object readObject(AbstractHessianInput in, java.lang.Object obj, java.lang.String[] fieldNames) throws java.io.IOException"
b7c4e6e8311db954af33d8f8b46468b32342cc92, "boolean matchWhen(com.alibaba.dubbo.common.URL url)", "boolean matchWhen(com.alibaba.dubbo.common.URL url, com.alibaba.dubbo.rpc.Invocation invocation)"
b7c4e6e8311db954af33d8f8b46468b32342cc92, "boolean matchCondition(java.util.Map<java.lang.String,com.alibaba.dubbo.rpc.cluster.router.condition.ConditionRouter.MatchPair> condition, com.alibaba.dubbo.common.URL url, com.alibaba.dubbo.common.URL param)", "boolean matchCondition(java.util.Map<java.lang.String,com.alibaba.dubbo.rpc.cluster.router.condition.ConditionRouter.MatchPair> condition, com.alibaba.dubbo.common.URL url, com.alibaba.dubbo.common.URL param, com.alibaba.dubbo.rpc.Invocation invocation)"
a96d8ebd58cd9476e0746053b379dc26d17d8dc5, "java.lang.String getMessage()", "java.lang.String getMessage(java.lang.String key, java.lang.Object... args)"
7a0731b0562b6e0930e1ec6e96e65133e78f6079, "void writeObject(java.lang.Object obj) throws java.io.IOException", "void writeObject(java.lang.Object obj, com.alibaba.com.caucho.hessian.io.AbstractHessianOutput out) throws java.io.IOException"
49525b0a83e7809a603f420d807b433b268dd2b4, "ConsumerMethodModel getMethodModel(java.lang.reflect.Method method)", "ProviderMethodModel getMethodModel(java.lang.String methodName, java.lang.String[] argTypes)"
2da49b573c6c847380badb93e44523ada106dbd3, "byte[] short2bytes(short v)", "void short2bytes(short v, byte[] b)"
2da49b573c6c847380badb93e44523ada106dbd3, "void short2bytes(short v, byte[] b)", "void short2bytes(short v, byte[] b, int off)"
2da49b573c6c847380badb93e44523ada106dbd3, "byte[] int2bytes(int v)", "void int2bytes(int v, byte[] b)"
2da49b573c6c847380badb93e44523ada106dbd3, "void int2bytes(int v, byte[] b)", "void int2bytes(int v, byte[] b, int off)"
2da49b573c6c847380badb93e44523ada106dbd3, "byte[] float2bytes(float v)", "void float2bytes(float v, byte[] b)"
2da49b573c6c847380badb93e44523ada106dbd3, "void float2bytes(float v, byte[] b)", "void float2bytes(float v, byte[] b, int off)"
2da49b573c6c847380badb93e44523ada106dbd3, "byte[] long2bytes(long v)", "void long2bytes(long v, byte[] b)"
2da49b573c6c847380badb93e44523ada106dbd3, "void long2bytes(long v, byte[] b)", "void long2bytes(long v, byte[] b, int off)"
2da49b573c6c847380badb93e44523ada106dbd3, "byte[] double2bytes(double v)", "void double2bytes(double v, byte[] b)"
2da49b573c6c847380badb93e44523ada106dbd3, "void double2bytes(double v, byte[] b)", "void double2bytes(double v, byte[] b, int off)"
2da49b573c6c847380badb93e44523ada106dbd3, "short bytes2short(byte[] b)", "short bytes2short(byte[] b, int off)"
2da49b573c6c847380badb93e44523ada106dbd3, "int bytes2int(byte[] b)", "int bytes2int(byte[] b, int off)"
2da49b573c6c847380badb93e44523ada106dbd3, "float bytes2float(byte[] b)", "float bytes2float(byte[] b, int off)"
2da49b573c6c847380badb93e44523ada106dbd3, "long bytes2long(byte[] b)", "long bytes2long(byte[] b, int off)"
2da49b573c6c847380badb93e44523ada106dbd3, "double bytes2double(byte[] b)", "double bytes2double(byte[] b, int off)"
2da49b573c6c847380badb93e44523ada106dbd3, "java.lang.String bytes2hex(byte[] bs)", "java.lang.String bytes2hex(byte[] bs, int off, int len)"
2da49b573c6c847380badb93e44523ada106dbd3, "byte[] hex2bytes(java.lang.String str)", "byte[] hex2bytes(java.lang.String str, int off, int len)"
2da49b573c6c847380badb93e44523ada106dbd3, "java.lang.String bytes2base64(byte[] b)", "java.lang.String bytes2base64(byte[] b, int offset, int length)"
2da49b573c6c847380badb93e44523ada106dbd3, "java.lang.String bytes2base64(byte[] b, int offset, int length)", "java.lang.String bytes2base64(byte[] b, int offset, int length, java.lang.String code)"
2da49b573c6c847380badb93e44523ada106dbd3, "byte[] base642bytes(java.lang.String str)", "byte[] base642bytes(java.lang.String str, int offset, int length)"
2da49b573c6c847380badb93e44523ada106dbd3, "byte[] base642bytes(java.lang.String str, int offset, int length)", "byte[] base642bytes(java.lang.String str, int off, int len, java.lang.String code)"
2da49b573c6c847380badb93e44523ada106dbd3, "byte[] getMD5(java.lang.String str)", "byte[] getMD5(java.io.InputStream is, int bs) throws java.io.IOException"
2da49b573c6c847380badb93e44523ada106dbd3, "int position()", "void position(int newPosition)"
2da49b573c6c847380badb93e44523ada106dbd3, "void append(org.apache.log4j.spi.LoggingEvent event)", "java.io.Writer append(java.lang.CharSequence csq, int start, int end)"
070b4ccd35e313764e6aed8717b47a72a437ffa1, "com.alibaba.dubbo.rpc.RpcContext getContext()", "com.alibaba.dubbo.rpc.StaticContext getContext(java.lang.String name)"
